-4527.693,20.86423,139.4717	-0.09746739,0.6309025,-0.07796355,0.7657571	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4527.044,21.03376,139.8896	-0.09920358,0.6374652,-0.07693335,0.760183	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4526.374,21.21393,140.3047	-0.1009154,0.644381,-0.07578464,0.7542188	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4525.681,21.4049,140.7168	-0.1026343,0.6516687,-0.07454091,0.747822	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4524.967,21.60683,141.1254	-0.1043925,0.6593537,-0.07322217,0.7409409	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4524.232,21.81988,141.5304	-0.1062234,0.6674688,-0.07184526,0.7335123	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4523.477,22.04421,141.9314	-0.1081637,0.6760544,-0.0704239,0.7254596	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4522.701,22.27997,142.328	-0.1102536,0.6851586,-0.06896862,0.7166904	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4521.905,22.52731,142.7199	-0.1125392,0.6948373,-0.06748644,0.7070938	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4521.09,22.78638,143.1068	-0.1150737,0.7051542,-0.06597984,0.6965359	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4520.255,23.05734,143.4883	-0.1179193,0.7161794,-0.0644457,0.6848568	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4519.402,23.3403,143.8644	-0.1211494,0.7279868,-0.06287313,0.6718669	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4518.531,23.63539,144.2346	-0.1248508,0.7406489,-0.06124108,0.657344	air_hook_r_just	0,0,0	-4511.67,43.46559,138.6485	True
-4517.643,23.94271,144.5988	-0.1291239,0.754229,-0.05951382,0.6410334	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4516.737,24.26236,144.9565	-0.1340792,0.7687683,-0.05763523,0.6226525	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4515.815,24.59439,145.3074	-0.1398324,0.7842667,-0.05552407,0.6019052	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4514.877,24.93884,145.6511	-0.1464921,0.8006579,-0.05307039,0.5785072	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4513.925,25.2957,145.9872	-0.1541415,0.8177834,-0.05013741,0.5522292	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4512.959,25.66493,146.3152	-0.1628178,0.8353737,-0.04657162,0.5229457	air_hook_r	0,0,0	-4511.67,43.46559,138.6485	True
-4511.98,26.04646,146.6349	-0.001529051,0.9967017,0.07879961,0.0193403	attack1_hook_r2	0,0,0	-4511.67,43.46559,138.6485	True
-4510.989,26.44015,146.9457	0.000884123,-0.9989285,0.02157552,0.04093415	attack1_hook_r2	0,0,0	-4511.67,43.46559,138.6485	True
-4509.987,26.84581,147.2473	0.004133258,-0.9944178,0.04262146,0.09643464	attack1_hook_r2	0,0,0	-4511.67,43.46559,138.6485	True
-4508.974,27.26319,147.5393	0.008298396,-0.9875979,0.05595753,0.1464589	attack1_hook_r2	0,0,0	-4511.67,43.46559,138.6485	True
-4507.952,27.692,147.8214	0.01319124,-0.9791799,0.06764909,0.1909352	attack1_hook_r2	0,0,0	-4511.67,43.46559,138.6485	True
-4506.921,28.13186,148.0932	0.01319124,-0.9791799,0.06764909,0.1909352	attack1_hook_r2	0,0,0	0,0,0	True
-4505.878,28.56373,148.3636	0.01319124,-0.9791799,0.06764909,0.1909352	attack1_hook_r2	0,0,0	0,0,0	True
-4504.824,28.98759,148.6326	0.005452303,-0.9932386,0.06969514,0.09268235	attack1_hook_r2	0,0,0	0,0,0	True
-4503.758,29.40346,148.9001	-0.001449062,-0.9974912,0.07073697,0.002368283	attack1_hook_r2	0,0,0	0,0,0	True
-4502.68,29.81132,149.1661	-0.005713507,-0.9944335,0.06895557,-0.07946419	attack1_hook_r2	0,0,0	0,0,0	True
-4501.589,30.21119,149.4306	-0.007789258,-0.9861046,0.06500905,-0.1526793	attack1_hook_r2	0,0,0	0,0,0	True
-4500.487,30.60305,149.6937	-0.008100952,-0.9741991,0.05947212,-0.217563	attack1_hook_r2	0,0,0	0,0,0	True
-4499.374,30.98692,149.9554	-0.007041763,-0.9600631,0.05283978,-0.2746583	attack1_hook_r2	0,0,0	0,0,0	True
-4498.248,31.36278,150.2155	-0.004957922,-0.9447276,0.04552169,-0.3246428	attack1_hook_r2	0,0,0	0,0,0	True
-4497.11,31.73065,150.4741	-0.002149335,-0.929048,0.03783845,-0.3680129	attack1_hook_r2	0,0,0	0,0,0	True
-4495.96,32.09051,150.7312	0.001143999,-0.9134883,0.03005582,-0.4057518	attack1_hook_r2	0,0,0	0,0,0	True
-4494.798,32.44238,150.9867	0.00472107,-0.8984209,0.02237434,-0.4385396	attack1_hook_r2	0,0,0	0,0,0	True
-4493.625,32.78624,151.2408	0.008425651,-0.8840906,0.01493923,-0.4670007	attack1_hook_r2	0,0,0	0,0,0	True
-4492.444,33.1221,151.4853	0.01213563,-0.8706465,0.007855304,-0.4916968	attack1_hook_r2	0,0,0	0,0,0	True
-4491.256,33.44997,151.7202	0.01315724,-0.8814081,-0.0003067987,-0.4721722	attack1_hook_r2	0,0,0	0,0,0	True
-4490.061,33.76984,151.9455	0.01416745,-0.8908266,-0.008003411,-0.4540519	attack1_hook_r2	0,0,0	0,0,0	True
-4488.859,34.0817,152.1611	0.014885,-0.8988974,-0.0143323,-0.4376718	attack1_hook_r2	0,0,0	0,0,0	True
-4487.649,34.38557,152.367	0.01535889,-0.9058496,-0.01948727,-0.4228723	attack1_hook_r2	0,0,0	0,0,0	True
-4486.433,34.68143,152.5633	0.01564591,-0.9117632,-0.02363621,-0.4097372	attack1_hook_r2	0,0,0	0,0,0	True
-4485.209,34.9693,152.7498	0.01577973,-0.916812,-0.026931,-0.3980973	attack1_hook_r2	0,0,0	0,0,0	True
-4483.979,35.24916,152.9267	0.01579035,-0.9211376,-0.02950749,-0.3877957	attack1_hook_r2	0,0,0	0,0,0	True
-4482.741,35.52103,153.0939	0.01570279,-0.9248556,-0.03148173,-0.3786877	attack1_hook_r2	0,0,0	0,0,0	True
-4481.497,35.78489,153.2515	0.0155378,-0.9280611,-0.03295237,-0.3706418	attack1_hook_r2	0,0,0	0,0,0	True
-4480.245,36.04076,153.3993	0.01531241,-0.9308323,-0.03400288,-0.363539	air2_left	0,0,0	0,0,0	True
-4478.986,36.28862,153.5375	0.01504054,-0.9332342,-0.03470359,-0.3572723	air2_left	0,0,0	0,0,0	True
-4477.72,36.52848,153.666	0.01323837,-0.9354822,-0.03054538,-0.3518023	air2_left	0,0,0	0,0,0	True
-4476.447,36.76035,153.7848	0.01165161,-0.9374178,-0.02688417,-0.3469717	air2_left	0,0,0	0,0,0	True
-4475.162,36.98421,153.9018	0.01025467,-0.939088,-0.02366096,-0.342708	air2_left	0,0,0	0,0,0	True
-4473.865,37.20008,154.017	0.009085823,-0.9237506,-0.02096405,-0.3823127	air2_left	0,0,0	0,0,0	True
-4472.556,37.40795,154.1304	0.008038044,-0.9087861,-0.01854647,-0.4167724	air2_left	0,0,0	0,0,0	True
-4471.235,37.60781,154.2419	0.007102701,-0.8944904,-0.01638832,-0.4467304	air2	0,0,0	0,0,0	True
-4469.903,37.79967,154.3516	0.006270423,-0.8810465,-0.01446797,-0.4727668	air2	0,0,0	0,0,0	True
-4468.559,37.98354,154.4594	0.005531703,-0.8685552,-0.0127635,-0.4953972	air2	0,0,0	0,0,0	True
-4467.202,38.1594,154.5655	0.004877292,-0.8570578,-0.01125355,-0.5150743	air2	0,0,0	0,0,0	True
-4465.834,38.32727,154.6697	0.004298439,-0.846554,-0.009917943,-0.5321931	air2	0,0,0	0,0,0	True
-4464.454,38.48714,154.7721	0.003787013,-0.8370155,-0.008737911,-0.5470964	air2	0,0,0	0,0,0	True
-4463.063,38.639,154.8727	0.003335566,-0.8283958,-0.007696272,-0.5600803	air2	0,0,0	0,0,0	True
-4461.659,38.78286,154.9714	0.002937342,-0.8206378,-0.006777436,-0.571401	air2	0,0,0	0,0,0	True
-4460.243,38.91873,155.0683	0.002586255,-0.8136784,-0.00596736,-0.581279	air2	0,0,0	0,0,0	True
-4458.816,39.04659,155.1634	0.002276855,-0.8074527,-0.005253471,-0.5899045	air2	0,0,0	0,0,0	True
-4457.376,39.16646,155.2567	0.002004281,-0.8018963,-0.004624552,-0.597442	air2	0,0,0	0,0,0	True
-4455.925,39.27832,155.3481	0.00176421,-0.7969469,-0.004070626,-0.6040331	air2	0,0,0	0,0,0	True
-4454.462,39.38219,155.4378	0.001552806,-0.7925456,-0.003582846,-0.6098002	air2	0,0,0	0,0,0	True
-4452.988,39.47805,155.5256	0.001366675,-0.7886371,-0.003153379,-0.6148493	air2	0,0,0	0,0,0	True
-4451.501,39.56592,155.6115	0.001202814,-0.7851706,-0.002775297,-0.6192723	air2	0,0,0	0,0,0	True
-4450.002,39.64578,155.6956	0.001058572,-0.7820991,-0.002442481,-0.6231484	air2	0,0,0	0,0,0	True
-4448.492,39.71765,155.7777	0.0009316005,-0.779544,-0.002149516,-0.626343	attack2	0,0,0	0,0,0	True
-4446.97,39.78151,155.8578	0.0008198372,-0.7776138,-0.00189164,-0.6287388	attack2	0,0,0	0,0,0	True
-4445.436,39.83738,155.9359	0.002236217,-0.7760692,-0.003461918,-0.6306344	attack2	0,0,0	0,0,0	True
-4443.89,39.88525,156.0119	0.003312735,-0.7747042,-0.004642169,-0.6322981	attack2	0,0,0	0,0,0	True
-4442.333,39.92511,156.0858	0.004089782,-0.7734998,-0.005478737,-0.6337596	attack2	0,0,0	0,0,0	True
-4440.763,39.95697,156.1578	0.004603046,-0.7724383,-0.006012574,-0.6350446	attack2	0,0,0	0,0,0	True
-4439.182,39.98084,156.2277	0.004884437,-0.7715038,-0.00628031,-0.636175	attack2	0,0,0	0,0,0	True
-4437.588,39.9967,156.2953	0.004960696,-0.7708483,-0.006316082,-0.6369682	attack2	0,0,0	0,0,0	True
-4435.983,40.00457,156.3607	0.004856997,-0.7706062,-0.006149217,-0.6372636	attack2	0,0,0	0,0,0	True
-4434.367,40.00444,156.4237	0.004597754,-0.7707281,-0.005803866,-0.6371211	attack2	0,0,0	0,0,0	True
-4432.738,39.9963,156.4843	0.004204724,-0.7711701,-0.005301643,-0.6365931	attack2	0,0,0	0,0,0	True
-4431.098,39.98016,156.5423	0.003697477,-0.7717263,-0.004662151,-0.635927	attack2	0,0,0	0,0,0	True
-4429.446,39.95603,156.5975	0.003093164,-0.7725483,-0.003903463,-0.6349365	attack2	0,0,0	0,0,0	True
-4427.783,39.92389,156.6493	0.002410037,-0.7741001,-0.003039343,-0.6330514	attack2	0,0,0	0,0,0	True
-4426.109,39.88376,156.6969	0.001672116,-0.777276,-0.00207643,-0.6291541	attack2	0,0,0	0,0,0	True
-4424.423,39.83562,156.7394	0.0009109412,-0.7829906,-0.001015401,-0.622032	attack2	0,0,0	0,0,0	True
-4422.728,39.77949,156.776	0.000149764,-0.7908509,0.0001348351,-0.6120089	attack2	0,0,0	0,0,0	True
-4421.021,39.71535,156.8063	-0.0005940045,-0.8001719,0.001357284,-0.5997689	attack2	0,0,0	0,0,0	True
-4419.306,39.64322,156.83	-0.001319625,-0.809752,0.002624937,-0.5867649	attack2	0,0,0	0,0,0	True
-4417.58,39.56308,156.8468	-0.00202359,-0.8190587,0.00391494,-0.5736929	attack2	0,0,0	0,0,0	True
-4415.844,39.47495,156.8567	-0.002704516,-0.8278087,0.00521029,-0.5609798	attack2	0,0,0	0,0,0	True
-4414.098,39.37881,156.8597	-0.003372833,-0.8354914,0.006492328,-0.5494548	attack2	0,0,0	0,0,0	True
-4412.343,39.27468,156.8555	-0.004016337,-0.8425422,0.007759442,-0.5385595	attack2	0,0,0	0,0,0	True
-4410.578,39.16254,156.8442	-0.004638866,-0.8489056,0.009007653,-0.5284475	attack2	0,0,0	0,0,0	True
-4408.801,39.04241,156.8347	-0.005244039,-0.8545401,0.0102317,-0.5192583	attack2	0,0,0	0,0,0	True
-4407.013,38.91427,156.827	-0.006702714,-0.8346204,0.01082912,-0.5506783	air2	0,0,0	0,0,0	True
-4405.212,38.77814,156.821	-0.008071557,-0.8160566,0.0114201,-0.5778028	air2	0,0,0	0,0,0	True
-4403.4,38.634,156.8168	-0.007125268,-0.7989612,0.01008124,-0.6012559	air2	0,0,0	0,0,0	True
-4401.576,38.48187,156.8144	-0.006285507,-0.7833202,0.008893094,-0.6215231	air2	0,0,0	0,0,0	True
-4399.74,38.32174,156.8137	-0.005541694,-0.7691029,0.007840705,-0.6390529	air2	0,0,0	0,0,0	True
-4397.892,38.1536,156.8148	-0.004883831,-0.7562475,0.006909924,-0.654231	air2	0,0,0	0,0,0	True
-4396.032,37.97746,156.8177	-0.004302649,-0.7446731,0.006087635,-0.6673877	air2	0,0,0	0,0,0	True
-4394.161,37.79333,156.8222	-0.00378955,-0.7344655,0.005361672,-0.6786143	air2	0,0,0	0,0,0	True
-4392.277,37.60119,156.8283	-0.003336916,-0.7255158,0.00472126,-0.6881812	air2	0,0,0	0,0,0	True
-4390.381,37.40106,156.8359	-0.0029378,-0.7178963,0.004156567,-0.6961315	air2	0,0,0	0,0,0	True
-4388.474,37.19292,156.8449	-0.002586112,-0.7113001,0.003658979,-0.7028742	air2	0,0,0	0,0,0	True
-4386.555,36.97679,156.8552	-0.002276286,-0.7058119,0.00322062,-0.7083884	air2	0,0,0	0,0,0	True
-4384.624,36.75266,156.8668	-0.002003428,-0.7013188,0.002834564,-0.7128393	air2	0,0,0	0,0,0	True
-4382.68,36.52052,156.8795	-0.0017632,-0.6975287,0.002494675,-0.7165504	air2	0,0,0	0,0,0	True
-4380.725,36.28038,156.8935	-0.001551727,-0.694365,0.002195471,-0.719618	air2	0,0,0	0,0,0	True
-4378.758,36.03225,156.9084	-0.001365586,-0.6917586,0.001932108,-0.7221249	air2	0,0,0	0,0,0	True
-4376.779,35.77612,156.9243	-0.001201747,-0.6898365,0.0017003,-0.7239622	air2	0,0,0	0,0,0	True
-4374.788,35.51198,156.9409	-0.001057547,-0.6887105,0.001496277,-0.7250341	air2	0,0,0	0,0,0	True
-4372.785,35.23985,156.9582	-0.000930644,-0.6880983,0.001316728,-0.7256158	air2	0,0,0	0,0,0	True
-4370.77,34.95971,156.9762	-0.0008189669,-0.6879391,0.001158721,-0.725767	air2	0,0,0	0,0,0	True
-4368.743,34.67157,156.9948	-0.000720691,-0.6879891,0.001019674,-0.72572	air2	0,0,0	0,0,0	True
-4366.704,34.37543,157.0139	-0.0006342081,-0.688033,0.0008973135,-0.7256786	air2	0,0,0	0,0,0	True
-4364.653,34.0713,157.0335	-0.0005581034,-0.6882616,0.0007896363,-0.725462	air2	0,0,0	0,0,0	True
-4362.59,33.75917,157.0535	-0.0004911322,-0.6888423,0.0006948815,-0.7249107	air2	0,0,0	0,0,0	True
-4360.515,33.43903,157.0738	-0.0004321988,-0.6897322,0.0006114992,-0.7240642	air2	0,0,0	0,0,0	True
-4358.428,33.1109,157.0944	-0.0003803374,-0.6907037,0.0005381228,-0.7231376	air2	0,0,0	0,0,0	True
-4356.329,32.77476,157.1151	-0.0003346995,-0.6917468,0.0004735517,-0.7221399	air2	0,0,0	0,0,0	True
-4354.218,32.43063,157.1358	-0.000294539,-0.693041,0.0004167304,-0.720898	air2	0,0,0	0,0,0	True
-4352.095,32.07849,157.1563	-0.0002591997,-0.6947431,0.0003667303,-0.7192578	air2	0,0,0	0,0,0	True
-4349.96,31.71836,157.1762	-0.0002281053,-0.6971766,0.0003227362,-0.7168993	air2	0,0,0	0,0,0	True
-4347.813,31.35022,157.1949	-0.0002007479,-0.7004331,0.0002840295,-0.7137179	air2	0,0,0	0,0,0	True
-4345.66,30.97409,157.2039	-0.0001766889,-0.70533,0.0002499894,-0.7088792	air2	0,0,0	0,0,0	True
-4343.5,30.58995,157.2022	-0.0001573608,-0.7438387,0.0002226429,-0.6683592	air2	0,0,0	0,0,0	True
-4341.337,30.19782,157.1892	-0.0001402453,-0.7809838,0.000198427,-0.6245512	air2	0,0,0	0,0,0	True
-4339.17,29.79768,157.1647	-0.0001250573,-0.8162007,0.0001769382,-0.5777684	air2	0,0,0	0,0,0	True
-4337.001,29.38955,157.1285	-0.0001114039,-0.8474921,0.0001576206,-0.530808	air2	0,0,0	0,0,0	True
-4334.829,28.97342,157.0807	-9.901496E-05,-0.8735074,0.000140092,-0.4868109	air2	0,0,0	0,0,0	True
-4332.653,28.54928,157.0212	-8.781138E-05,-0.8946698,0.0001242405,-0.4467281	air2	0,0,0	0,0,0	True
-4330.475,28.11715,156.9501	-7.774801E-05,-0.9119749,0.0001100023,-0.4102461	air2	0,0,0	0,0,0	True
-4328.294,27.67701,156.8674	0,0.9835057,0,0.1808772	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4326.104,27.33968,156.7566	0,0.9835057,0,0.1808772	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4323.905,27.0013,156.6176	0,0.9835057,0,0.1808772	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4321.698,26.66202,156.4501	-0.007727483,0.9849247,0.01084271,0.1724706	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4319.483,26.32197,156.2542	-0.01438422,0.986336,0.02058395,0.1628215	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4317.263,25.9813,156.0295	-0.02008996,0.9877375,0.02935573,0.1520172	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4315.036,25.64015,155.7761	-0.02495053,0.9891161,0.03727459,0.1401342	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4312.803,25.29866,155.4938	-0.02905934,0.9904495,0.04444312,0.1272403	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4310.566,24.95698,155.1826	-0.03249864,0.9917102,0.05095143,0.1133962	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4308.325,24.61523,154.8424	-0.03534095,0.9928658,0.05687837,0.09865805	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4306.081,24.27356,154.4733	-0.03765018,0.9938813,0.06229283,0.08307938	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4303.834,23.9321,154.0753	-0.03948269,0.9947198,0.06725486,0.06671108	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4301.586,23.59098,153.6484	-0.04088834,0.9953441,0.07181662,0.04960446	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4299.336,23.25032,153.1928	-0.04191128,0.9957168,0.07602335,0.03181106	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4297.086,22.91024,152.7086	-0.04259075,0.9958015,0.07991417,0.01338337	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4294.834,22.56586,152.2239	-0.04296174,0.9955634,0.0835228,-0.005623933	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4292.581,22.21719,151.7388	-0.04305594,0.9949702,0.08687834,-0.02515421	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4290.325,21.86422,151.2534	-0.042932,0.9939883,0.09000094,-0.04521137	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4288.067,21.50695,150.7675	-0.04261206,0.9925887,0.09291561,-0.06571636	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4285.808,21.14537,150.2811	-0.04211638,0.9907479,0.09564356,-0.08658658	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4283.547,20.77949,149.7944	-0.04146365,0.9884483,0.09820267,-0.1077363	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4281.284,20.40929,149.3073	-0.04067113,0.9856787,0.1006081,-0.129079	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4279.019,20.03477,148.8197	-0.03975491,0.9824348,0.1028725,-0.1505278	air_hook_l_just	-4307.285,37.14257,101.6824	0,0,0	True
-4276.751,19.65594,148.3317	-0.002558779,-0.9582686,-0.008581546,0.2857291	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4274.482,19.27278,147.8433	-0.005785932,-0.9524935,-0.01813067,0.3039635	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4272.211,18.8853,147.3545	-0.006877037,-0.946651,-0.02024612,0.3215506	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4269.938,18.49349,146.8653	-0.007982208,-0.94069,-0.022186,0.3384469	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4267.664,18.09734,146.3757	-0.0091334,-0.9346467,-0.02407059,0.3546445	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4265.387,17.69686,145.8856	-0.01032418,-0.9285561,-0.02589962,0.3701436	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4263.108,17.29204,145.3951	-0.01154776,-0.9224501,-0.0276717,0.3849505	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4260.827,16.88288,144.9043	-0.01279783,-0.9163568,-0.02938621,0.3990776	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4258.544,16.46937,144.4129	-0.01406857,-0.9103013,-0.03104332,0.412541	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4256.26,16.05152,143.9212	-0.01535469,-0.9043047,-0.03264363,0.4253606	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4253.973,15.62931,143.4291	-0.01665147,-0.8983853,-0.03418841,0.4375587	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4251.685,15.20275,142.9366	-0.0002920317,-0.8932709,-0.0005803176,0.4495184	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4250.305,15.29854,140.9983	-0.0003827256,-0.8854144,-0.0007290652,0.4648018	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4248.987,15.41424,139.0163	-0.0004380507,-0.8772934,-0.0008007003,0.4799536	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4247.732,15.54979,136.9928	-0.00048959,-0.868911,-0.000859471,0.4949674	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4246.543,15.70509,134.9297	-0.0005371018,-0.8602709,-0.0009062777,0.5098361	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	True
-4245.42,15.88004,132.8294	-0.0001205057,-0.8513777,-0.0001955872,0.5245531	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4244.357,16.04921,130.8055	0.0002173058,-0.842615,0.0003400179,0.5385163	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4243.352,16.21278,128.8554	0.0005543632,-0.8340123,0.0008379702,0.5517449	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4242.402,16.37094,126.9766	0.0008881055,-0.8255953,0.001299427,0.5642606	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4241.507,16.52386,125.1667	0.001215882,-0.8173829,0.001725147,0.576091	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4240.663,16.67169,123.4236	0.001535366,-0.8093902,0.002116096,0.5872654	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4239.87,16.8146,121.7449	0.00184444,-0.8016292,0.002473274,0.5978136	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4239.124,16.95272,120.1284	0.00214116,-0.7941065,0.002797627,0.6077684	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4238.425,17.08621,118.5721	0.00242384,-0.7868274,0.003090191,0.6171606	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4237.77,17.21519,117.0741	0.002690893,-0.7797935,0.003351863,0.6260222	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4237.158,17.33981,115.6322	0.002940901,-0.7730049,0.00358353,0.6343831	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4236.588,17.46019,114.2447	0.003172525,-0.7664598,0.003785948,0.6422733	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4236.057,17.57645,112.9096	0.003384518,-0.7601545,0.003959783,0.6497216	attack1_hook_r1	-4307.285,37.14257,101.6824	0,0,0	False
-4235.564,17.68872,111.6253	0.003384518,-0.7601545,0.003959783,0.6497216	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	False
-4235.108,17.79711,110.39	0.003384518,-0.7601545,0.003959783,0.6497216	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	False
-4234.688,17.90174,109.2021	0.00331159,-0.7527012,-0.007278708,0.6583138	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.551,18.08255,107.9566	0.003376365,-0.7452433,-0.0169709,0.6665682	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.43,18.26385,106.6978	0.003202314,-0.7387505,-0.02479684,0.6735152	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.325,18.44561,105.4258	0.002988597,-0.7321764,-0.0317335,0.680369	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.235,18.62777,104.1411	0.002680921,-0.7255807,-0.03789582,0.6870876	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.185,18.81627,102.8537	0.002289742,-0.7189588,-0.04337557,0.6936942	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.151,19.00509,101.5541	0.001778506,-0.7124335,-0.04818418,0.7000812	air_hook_l	-4307.285,37.14257,101.6824	0,0,0	True
-4234.132,19.19419,100.2427	0.001263684,-0.7058095,-0.05246204,0.7064554	air_hook_l	0,0,0	0,0,0	True
-4234.13,19.37952,98.91962	0.0006880856,-0.6991402,-0.05628141,0.7127658	air2_left	0,0,0	0,0,0	True
-4234.126,19.55685,97.58463	0.0006285554,-0.7630344,-0.05141219,0.6443096	air2_left	0,0,0	0,0,0	True
-4234.121,19.72619,96.2377	0.0005697184,-0.8150389,-0.04659966,0.5775291	air2_left	0,0,0	0,0,0	True
-4234.115,19.88752,94.87881	0.0005130589,-0.8566423,-0.04196524,0.5142009	air2_left	0,0,0	0,0,0	True
-4234.108,20.04086,93.50798	0.0004597116,-0.8896261,-0.03760174,0.4551389	air2_left	0,0,0	0,0,0	True
-4234.101,20.18619,92.12518	0.0004102646,-0.9155177,-0.03355726,0.4008754	air2_left	0,0,0	0,0,0	True
-4234.092,20.32352,90.73042	0.0003649434,-0.9355881,-0.02985025,0.3518291	air2	0,0,0	0,0,0	True
-4234.082,20.45286,89.32368	0.0003238321,-0.9511119,-0.02648758,0.3077084	air2	0,0,0	0,0,0	True
-4234.071,20.57419,87.90498	0.0002868244,-0.9631152,-0.02346057,0.2680647	air2	0,0,0	0,0,0	True
-4234.06,20.68753,86.4743	0.0002536808,-0.9723471,-0.02074961,0.2326167	air2	0,0,0	0,0,0	True
-4234.048,20.79286,85.03167	0.0002241152,-0.9794117,-0.01833132,0.201039	air2	0,0,0	0,0,0	True
-4234.034,20.89019,83.5771	0.0001978331,-0.984835,-0.0161816,0.1727372	air2	0,0,0	0,0,0	True
-4234.019,20.97953,82.11061	0.0001745469,-0.989088,-0.01427692,0.1466325	air2	0,0,0	0,0,0	True
