-217.979,-760.845,-209.0035	-0.1177393,0.6532111,-0.07561829,0.7441335	air_hook_r
-217.3187,-760.9465,-208.4431	-0.1191815,0.6642632,-0.07433711,0.7341828	air_hook_r
-216.6449,-761.0349,-207.8764	-0.1211136,0.6757193,-0.07318629,0.7234492	air_hook_r
-215.9578,-761.1101,-207.3034	-0.1235552,0.6876317,-0.07213824,0.7118236	air_hook_r
-215.2577,-761.1721,-206.7244	-0.1265301,0.7000412,-0.07116121,0.6991914	air_hook_r
-214.5448,-761.2249,-206.1397	-0.1300652,0.7129736,-0.07021798,0.685435	air_hook_r
-213.8229,-761.2857,-205.5469	-0.1154642,0.6826561,-0.06233537,0.7188624	air2
-213.0921,-761.3545,-204.9462	-0.1023043,0.6544754,-0.05523077,0.7470913	air2
-212.3523,-761.4313,-204.3374	-0.0905133,0.6283567,-0.04886518,0.7710949	air2
-211.6038,-761.5161,-203.7205	-0.0799951,0.6041168,-0.04318675,0.7916935	air2
-210.8467,-761.6088,-203.0951	-0.07064287,0.5815079,-0.03813778,0.80957	air2
-210.0813,-761.7096,-202.4612	-0.06235071,0.5600356,-0.03366112,0.8254329	air2
-209.3077,-761.8184,-201.8184	-0.05501067,0.5394202,-0.02969847,0.8397128	air2
-208.5265,-761.9352,-201.1663	-0.0485216,0.519384,-0.02619523,0.85276	air2
-207.7382,-762.0601,-200.5046	-0.04279807,0.498763,-0.02310528,0.8653727	air2
-206.9431,-762.1929,-199.833	-0.03775173,0.4773738,-0.02038093,0.8776524	air2
-206.1418,-762.3337,-199.1511	-0.03329435,0.4564228,-0.01797453,0.8889582	air2
-205.3345,-762.4825,-198.4588	-0.02936274,0.4351698,-0.01585199,0.8997298	air2
-204.5213,-762.6393,-197.756	-0.02589041,0.4145752,-0.01397739,0.9095393	air2
-203.6967,-762.8041,-197.05	-0.02282035,0.3957638,-0.01231996,0.9179861	air2
-202.8604,-762.9769,-196.3405	-0.02014302,0.4217702,-0.01087456,0.9064138	air2
-202.0127,-763.1577,-195.6277	-0.01776686,0.4441919,-0.009591746,0.8957042	air2
-201.1535,-763.3464,-194.9114	-0.01566222,0.4634988,-0.008455521,0.8859187	air2
-200.2828,-763.5432,-194.1916	-0.01380097,0.4801021,-0.007450692,0.8770724	air2
-199.4007,-763.748,-193.4682	-0.01215691,0.4943593,-0.006563116,0.8691479	air2
-198.5072,-763.9608,-192.7411	-0.01070572,0.5063556,-0.005779671,0.8622389	air2
-197.6022,-764.1816,-192.0103	-0.009425823,0.5163899,-0.005088693,0.8562866	air2
-196.6859,-764.4105,-191.2757	-0.008297987,0.5251645,-0.004479812,0.8509486	air2
-195.7581,-764.6473,-190.5374	-0.007304328,0.5326207,-0.003943368,0.8463134	air2
-194.819,-764.8921,-189.7953	-0.006429242,0.5391492,-0.003470937,0.8421786	air2
-193.8685,-765.1449,-189.0494	-0.005658709,0.5448681,-0.003054952,0.8384972	air2
-192.9065,-765.4057,-188.2998	-0.004980329,0.5498802,-0.002688717,0.8352244	air2
-191.9332,-765.6745,-187.5464	-0.004383143,0.5542748,-0.002366316,0.8323189	air2
-190.9485,-765.9513,-186.7893	-0.003857475,0.5581294,-0.002082525,0.8297424	air2
-189.9524,-766.2361,-186.0284	-0.003394789,0.5615115,-0.001832736,0.8274599	air2
-188.9448,-766.5289,-185.2637	-0.002987558,0.5644801,-0.001612885,0.8254397	air2
-187.9259,-766.8297,-184.4953	-0.002629149,0.5670865,-0.001419392,0.8236529	air2
-186.8957,-767.1384,-183.723	-0.002313706,0.5691601,-0.001249094,0.8222225	air2
-185.854,-767.4552,-182.947	-0.002036099,0.5709819,-0.001099223,0.8209594	air2
-184.801,-767.78,-182.1671	-0.001791792,0.5725828,-0.0009673302,0.8198444	air2
-183.7366,-768.1129,-181.3834	-0.001576795,0.5739897,-0.0008512599,0.8188606	air2
-182.6608,-768.4537,-180.5959	-0.001387591,0.5752264,-0.0007491151,0.8179928	air2
-181.5736,-768.8025,-179.8046	-0.001221088,0.5763136,-0.0006592257,0.8172275	air2
-180.4811,-769.1593,-179.0025	-0.001074563,0.5772694,-0.0005801216,0.8165529	air2
-179.3834,-769.5241,-178.1897	-0.0009530614,0.5394614,-0.0005145267,0.8420097	air2
-178.2856,-769.8969,-177.3768	-0.0008438981,0.5048339,-0.000455593,0.8632159	air2
-177.1879,-770.2777,-176.564	-0.000746212,0.4735215,-0.0004028555,0.8807819	air2
-176.0901,-770.6665,-175.7511	-0.0006591262,0.4453556,-0.0003558407,0.8953534	air2
-174.9924,-771.0633,-174.9383	-0.0005817173,0.4201256,-0.0003140502,0.9074658	air2
-173.8904,-771.2314,-174.1095	0,0.1281316,0,0.9917572	air_hook_l_just
-172.7846,-771.3969,-173.2647	0,0.1281316,0,0.9917572	air_hook_l_just
-171.675,-771.5594,-172.4039	-0.003676656,0.1325566,0.02280804,0.9909062	air_hook_l_just
-170.562,-771.7189,-171.5272	-0.007137255,0.1355634,0.04292095,0.9898129	air_hook_l_just
-169.4459,-771.8752,-170.6345	-0.01041032,0.137302,0.06065018,0.9886159	air_hook_l_just
-168.3269,-772.0281,-169.7259	-0.01352236,0.1379011,0.0762769,0.9874119	air_hook_l_just
-167.2053,-772.1776,-168.8014	-0.01649776,0.1374703,0.09005299,0.9862658	air_hook_l_just
-166.0815,-772.3233,-167.861	-0.01935889,0.1361026,0.1022029,0.9852187	air_hook_l_just
-164.9557,-772.4652,-166.9048	-0.0221262,0.133876,0.1129257,0.9842944	air_hook_l_just
-163.8284,-772.6031,-165.9328	-0.02481843,0.1308557,0.1223978,0.9835038	air_hook_l_just
-162.6998,-772.7368,-164.9451	-0.02745279,0.1270955,0.1307751,0.9828484	air_hook_l_just
-161.5702,-772.866,-163.9417	-0.03004517,0.1226392,0.138195,0.9823233	air_hook_l_just
-160.4402,-772.9908,-162.9228	-0.03261036,0.1175219,0.144779,0.9819186	air_hook_l_just
-159.3099,-773.1108,-161.8883	-0.03516223,0.1117709,0.1506343,0.9816212	air_hook_l_just
-158.1799,-773.2258,-160.8385	-0.03771393,0.1054068,0.1558555,0.9814154	air_hook_l_just
-157.0505,-773.3358,-159.7735	-0.04027805,0.09844431,0.1605262,0.9812837	air_hook_l_just
-155.9221,-773.4405,-158.6933	-0.04286684,0.0908927,0.1647203,0.9812075	air_hook_l_just
-154.7952,-773.5397,-157.5982	-0.0454923,0.08275675,0.1685034,0.9811668	air_hook_l_just
-153.6703,-773.6332,-156.4883	-0.04816637,0.07403723,0.1719335,0.9811409	air_hook_l_just
-152.5476,-773.7208,-155.3637	-0.05090102,0.06473152,0.1750621,0.9811077	air_hook_l_just
-151.4278,-773.8024,-154.2248	-0.0537084,0.05483418,0.1779349,0.9810442	air_hook_l_just
-150.3114,-773.8778,-153.0717	-0.05660095,0.04433767,0.1805925,0.9809265	air_hook_l_just
-149.1987,-773.9468,-151.9047	-0.0595914,0.0332329,0.183071,0.9807291	air_hook_l_just
-148.0902,-774.0092,-150.7241	-0.06269288,0.02151,0.1854021,0.9804249	air_hook_l_just
-146.9866,-774.0649,-149.5301	-0.06591894,0.009159126,0.1876139,0.9799857	air_hook_l_just
-145.8883,-774.1137,-148.3231	-0.06928345,-0.003828691,0.1897309,0.9793811	air_hook_l_just
-144.7958,-774.1555,-147.1034	-0.07280059,-0.01746054,0.1917742,0.9785795	air_hook_l_just
-143.7096,-774.1901,-145.8714	-0.07648467,-0.0317406,0.1937617,0.9775475	air_hook_l_just
-142.6303,-774.2174,-144.6276	-0.08034989,-0.04666904,0.1957079,0.9762502	air_hook_l_just
-141.5583,-774.2373,-143.3722	-0.08441012,-0.06224078,0.1976243,0.9746516	air_hook_l_just
-140.4943,-774.2497,-142.1059	-0.0886784,-0.07844444,0.1995191,0.9727151	air_hook_l_just
-139.4386,-774.2545,-140.8289	-0.09316665,-0.09526115,0.2013972,0.9704043	air_hook_l_just
-138.3918,-774.2517,-139.542	-0.09788504,-0.1126637,0.2032604,0.9676831	air_hook_l_just
-137.3545,-774.2412,-138.2455	-0.1028415,-0.1306158,0.2051073,0.9645176	air_hook_l_just
-136.327,-774.223,-136.94	-0.1080412,-0.1490716,0.2069337,0.9608763	air_hook_l
-135.3099,-774.197,-135.626	-0.113486,-0.1679759,0.2087323,0.9567319	air_hook_l
-134.3443,-774.1644,-134.3568	-0.1191738,-0.1872642,0.2104938,0.952062	air_hook_l
-133.4285,-774.1253,-133.131	-0.1250987,-0.2068639,0.2122069,0.9468505	air_hook_l
-132.5609,-774.0801,-131.9475	-0.1308866,-0.2267024,0.2139376,0.9411193	air_hook_l
-131.74,-774.0292,-130.8051	-0.136541,-0.2466047,0.2156568,0.9348983	air_hook_l
-130.9642,-773.9727,-129.7027	-0.1420595,-0.2664162,0.2173382,0.9282272	air_hook_l
-130.2319,-773.911,-128.6392	-0.1474359,-0.2860025,0.2189589,0.9211527	air_hook_l
-129.5417,-773.8444,-127.6136	-0.1526614,-0.3052505,0.2204996,0.9137267	air_hook_l
-128.8922,-773.7731,-126.6247	-0.1577258,-0.3240665,0.2219443,0.9060045	air_hook_l
-128.2819,-773.6974,-125.6715	-0.1626188,-0.3423755,0.22328,0.8980424	air_hook_l
-127.7094,-773.6176,-124.7531	-0.1673307,-0.36012,0.224497,0.8898962	air_hook_l
-127.1735,-773.534,-123.8685	-0.1718523,-0.3772578,0.2255876,0.8816199	air_hook_l
-126.6727,-773.4468,-123.0166	-0.176176,-0.3937606,0.2265465,0.8732647	air_hook_l
-126.2059,-773.3561,-122.1966	-0.1802953,-0.4096119,0.2273703,0.8648784	air_hook_l
-125.7718,-773.2624,-121.4075	-0.1842051,-0.4248054,0.2280567,0.8565039	air_hook_l
-125.3691,-773.1657,-120.6484	-0.1879018,-0.4393436,0.2286046,0.8481804	air_hook_l
-124.9968,-773.0663,-119.9185	-0.1913829,-0.4532358,0.2290136,0.8399421	air_hook_l
-124.6537,-772.9644,-119.2168	-0.1946469,-0.4664971,0.2292838,0.8318185	air_hook_l
-124.3387,-772.8601,-118.5426	-0.1976933,-0.4791472,0.2294155,0.8238349	air_hook_l
-124.186,-772.6331,-117.8419	-0.2005223,-0.491209,0.2294092,0.8160122	air_hook_l
-124.0593,-772.3999,-117.1377	-0.201484,-0.5045064,0.2265246,0.8084331	air_hook_l
-123.9589,-772.1605,-116.431	-0.2027416,-0.5168855,0.2239976,0.8009683	air_hook_l
-123.885,-771.9151,-115.7229	-0.2039793,-0.5287478,0.2213431,0.7936155	air_hook_l
-123.8378,-771.6637,-115.0149	-0.2051906,-0.5401503,0.2185746,0.7863584	air_hook_l
-123.8173,-771.4064,-114.3081	-0.2063692,-0.5511432,0.2157043,0.779182	air_hook_l
-123.8236,-771.1432,-113.603	-0.2075085,-0.5617694,0.2127431,0.7720723	air_hook_l
-123.8567,-770.8784,-112.9002	-0.2086039,-0.5720662,0.2097005,0.7650166	air_hook_l
-123.9017,-770.6216,-112.1981	-0.1847079,-0.5939367,0.1856789,0.7606876	air2_right
-123.9587,-770.3727,-111.4966	-0.1633305,-0.6126629,0.1641891,0.7556516	air2_right
-124.0277,-770.1319,-110.7958	-0.1442759,-0.6287434,0.1450344,0.7502208	air2_right
-124.1087,-769.8991,-110.0958	-0.1273399,-0.6426013,0.1280094,0.7446219	air2_right
-124.2017,-769.6743,-109.3965	-0.1123173,-0.6543975,0.1129078,0.7391891	air2_right
-124.2946,-769.4575,-108.6973	-0.09901797,-0.6646525,0.09953851,0.7338423	air2_right
-124.3876,-769.2487,-107.9981	-0.08725794,-0.67342,0.08771665,0.7288329	air2_right
-124.4805,-769.0479,-107.2988	-0.0768704,-0.6809317,0.07727451,0.7241904	air2_right
-124.5734,-768.8551,-106.5996	-0.06770289,-0.6873812,0.0680588,0.7199246	air2_right
-124.6664,-768.6703,-105.9003	-0.0596174,-0.6929303,0.05993081,0.7160319	air2_right
-124.7593,-768.4935,-105.2011	-0.05248981,-0.6977142,0.05276575,0.7124994	air2_right
-124.8642,-768.3246,-104.5034	-0.04620912,-0.7018464,0.04645204,0.7093086	air2_right
-124.9809,-768.1638,-103.8076	-0.04068333,-0.7080083,0.0408972,0.7038442	air2_right
-125.1093,-768.011,-103.1143	-0.03581969,-0.7150013,0.036008,0.6972757	air2_right
-125.2494,-767.8661,-102.4239	-0.03153909,-0.7227003,0.03170489,0.6897132	air2_right
-125.4011,-767.7293,-101.7365	-0.02777101,-0.7308128,0.027917,0.6814412	air2_right
-125.5644,-767.6005,-101.0524	-0.02445236,-0.7387365,0.02458091,0.673102	air2_right
-125.7392,-767.4797,-100.3715	-0.0215284,-0.7459656,0.02164157,0.6652846	air2_right
-125.9255,-767.3669,-99.694	-0.01895238,-0.752421,0.01905201,0.6581341	air2_right
-126.1233,-767.2621,-99.01999	-0.01668369,-0.758378,0.01677139,0.6513855	air2_right
-126.3325,-767.1653,-98.34969	-0.01468616,-0.7640702,0.01476337,0.6447969	air2_right
-126.5531,-767.0765,-97.68329	-0.01292772,-0.7696953,0.01299568,0.6381482	air2_right
-126.7849,-766.9957,-97.0209	-0.01137976,-0.775255,0.01143958,0.6314424	air2_right
-127.0281,-766.9229,-96.36256	-0.01001679,-0.7804238,0.01006945,0.6250896	air2_right
-127.2826,-766.8581,-95.70827	-0.008816676,-0.7850895,0.008863024,0.6192562	air2_right
-127.5483,-766.8013,-95.05804	-0.007759969,-0.7891578,0.007800762,0.6140919	air2_right
-127.8253,-766.7524,-94.41187	-0.006829654,-0.7927088,0.006865557,0.6095236	air2_right
-128.1137,-766.7116,-93.76975	-0.006010697,-0.7958108,0.006042295,0.6054854	air2_right
-128.4133,-766.6788,-93.13169	-0.005289823,-0.7985229,0.005317632,0.6019177	air2_right
-128.7181,-766.6539,-92.50448	-0.004655323,-0.8008957,0.004679797,0.5987675	air2_right
-129.0278,-766.6371,-91.88817	-0.004135113,-0.8295962,0.004156852,0.558333	air2_right
-129.3425,-766.6284,-91.2828	-0.003666108,-0.8535916,0.003685382,0.5209169	air2_right
-129.6771,-766.5513,-90.69756	0,-0.8720494,0,0.4894179	air_hook_r_just
-130.047,-766.4716,-90.13258	0,-0.8720494,0,0.4894179	air_hook_r_just
-130.4362,-766.3933,-89.58841	-0.008060897,-0.8769877,-0.0002536459,0.4804451	air_hook_r_just
-130.8444,-766.3163,-89.06535	-0.01521374,-0.8817998,-0.0005440364,0.4713783	air_hook_r_just
-131.2712,-766.2408,-88.56373	-0.02143364,-0.8863846,-0.0008624109,0.4624524	air_hook_r_just
-131.7165,-766.1666,-88.08382	-0.02683059,-0.8907663,-0.001207558,0.4536675	air_hook_r_just
-132.18,-766.0939,-87.62592	-0.0315019,-0.8949646,-0.001578559,0.4450208	air_hook_r_just
-132.6614,-766.0227,-87.19025	-0.03553364,-0.8989965,-0.001974991,0.4365076	air_hook_r_just
-133.1606,-765.953,-86.77711	-0.03900197,-0.9028762,-0.002396618,0.4281211	air_hook_r_just
-133.6774,-765.8848,-86.38674	-0.04197429,-0.9066163,-0.002843599,0.4198536	air_hook_r_just
-134.2115,-765.8182,-86.01937	-0.04451028,-0.9102278,-0.003315936,0.4116956	air_hook_r_just
-134.7627,-765.7532,-85.67525	-0.04666282,-0.9137207,-0.003813966,0.4036366	air_hook_r_just
-135.3309,-765.6898,-85.3546	-0.04847878,-0.9171041,-0.004338067,0.3956653	air_hook_r_just
-135.9157,-765.6281,-85.05766	-0.04999975,-0.9203864,-0.004888627,0.3877692	air_hook_r_just
-136.517,-765.5679,-84.78463	-0.05126264,-0.9235754,-0.005466032,0.3799353	air_hook_r_just
-137.1347,-765.5095,-84.53568	-0.05230016,-0.9266782,-0.006070648,0.3721496	air_hook_r_just
-137.7689,-765.4526,-84.31094	-0.05314148,-0.9297018,-0.006703078,0.3643976	air_hook_r_just
-138.4195,-765.3975,-84.11048	-0.0538127,-0.9326526,-0.007364368,0.3566638	air_hook_r_just
-139.0927,-765.3441,-83.92747	-0.05433727,-0.935537,-0.00805595,0.3489316	air_hook_r_just
-139.7884,-765.2924,-83.76181	-0.05473621,-0.9383609,-0.008779324,0.3411829	air_hook_r_just
-140.5063,-765.2424,-83.61347	-0.05506418,-0.941148,-0.009570546,0.333342	air_hook_r_just
-141.2462,-765.1942,-83.48237	-0.05533434,-0.9439077,-0.01042514,0.3253732	air_hook_r_just
-142.0079,-765.1476,-83.36831	-0.05555758,-0.9466477,-0.01133901,0.3172428	air_hook_r_just
-142.7913,-765.1027,-83.27068	-0.05574315,-0.9493741,-0.01230858,0.3089176	air_hook_r_just
-143.5961,-765.0596,-83.18898	-0.05589912,-0.9520916,-0.01333087,0.3003649	air_hook_r_just
-144.422,-765.0182,-83.12284	-0.05603365,-0.9548047,-0.01440361,0.2915491	air_hook_r_just
-145.2687,-764.9786,-83.07212	-0.05615281,-0.9575155,-0.01552448,0.2824359	air_hook_r_just
-146.1357,-764.9446,-83.03677	-0.05626068,-0.9602244,-0.01669116,0.2729931	air_hook_r_just
-147.0147,-764.9187,-83.0012	-0.05020984,-0.9424403,-0.01489603,0.3302473	air_hook_r_just
-147.9057,-764.9008,-82.96542	-0.04467751,-0.9236455,-0.01325472,0.3804041	air_hook_r_just
-148.8087,-764.8908,-82.92944	-0.0396581,-0.9047166,-0.01176558,0.4240009	air_hook_r_just
-149.7237,-764.8889,-82.89324	-0.03513536,-0.8862184,-0.0104238,0.4618159	air_hook_r_just
-150.6507,-764.8949,-82.85683	-0.03108185,-0.8685287,-0.009221221,0.4945774	air_hook_r_just
-151.5897,-764.9089,-82.82022	-0.02746387,-0.8518833,-0.008147853,0.5229477	air_hook_r_just
-152.5407,-764.931,-82.7834	-0.02424491,-0.8364128,-0.007192869,0.5475163	air2
-153.5037,-764.961,-82.74637	-0.02138806,-0.822172,-0.006345312,0.5688017	air2
-154.4787,-764.999,-82.70913	-0.01885744,-0.809163,-0.005594539,0.587255	air2
-155.4657,-765.045,-82.67168	-0.01661912,-0.7973514,-0.004930484,0.6032663	air2
-156.4647,-765.0991,-82.63402	-0.01464161,-0.7866801,-0.004343805,0.6171718	air2
-157.4801,-765.1345,-82.59615	0,-0.7075963,0,0.7066169	air_hook_l_just
-158.5114,-765.1953,-82.55811	0,-0.7075963,0,0.7066169	air_hook_l_just
-159.558,-765.2814,-82.52	-0.02380989,-0.7064664,0.0164179,0.7071555	air_hook_l_just
-160.6193,-765.3932,-82.48187	-0.04525825,-0.7052302,0.03108403,0.7068493	air_hook_l_just
-161.6947,-765.5306,-82.44373	-0.06468026,-0.7041194,0.04419299,0.7057474	air_hook_l_just
-162.7836,-765.6937,-82.40561	-0.08244425,-0.7034349,0.05591644,0.7037441	air_hook_l_just
-163.8854,-765.8826,-82.36753	-0.09905824,-0.7037485,0.06638588,0.7003702	air_hook_l_just
-164.9993,-766.0973,-82.32951	-0.115726,-0.7068666,0.07558607,0.6937103	air_hook_l_just
-166.1246,-766.3377,-82.29169	-0.1425674,-0.7295489,0.07911077,0.6642097	air_hook_l_just
-167.2608,-766.6039,-82.25419	-0.1713329,-0.7983292,0.04961849,0.5751987	air_hook_l_just
-168.407,-766.8958,-82.21714	-0.1954261,-0.8548499,0.01871692,0.4803021	air_hook_l_just
-169.5626,-767.2132,-82.18067	-0.2152016,-0.8975099,-0.01110529,0.384761	air_hook_l_just
-170.7267,-767.5561,-82.14486	-0.2309608,-0.9273589,-0.03892848,0.2917998	air_hook_l_just
-171.8988,-767.9243,-82.10973	-0.2431264,-0.9461892,-0.06429993,0.2036694	air_hook_l_just
-173.0779,-768.3175,-82.07536	-0.2521994,-0.9560245,-0.08704717,0.1218015	air_hook_l_just
-174.2589,-768.7194,-82.04094	-0.2587004,-0.9588436,-0.1071854,0.04695033	air_hook_l_just
-175.4418,-769.1299,-82.00645	-0.2631254,-0.9564262,-0.12485,-0.02064959	air_hook_l_just
-176.6266,-769.5491,-81.97192	-0.265948,-0.9502797,-0.1402032,-0.08113755	air_hook_l_just
-177.8133,-769.9769,-81.93732	-0.2675436,-0.9416319,-0.1534851,-0.1348782	air_hook_l_just
-179.0018,-770.4135,-81.90268	-0.2682225,-0.9314455,-0.1649418,-0.1823742	air_hook_l_just
-180.1923,-770.8586,-81.86798	-0.2682341,-0.920451,-0.1748093,-0.2241921	air_hook_l_just
-181.3846,-771.3126,-81.83323	-0.2677745,-0.9091868,-0.1833048,-0.2609131	air_hook_l_just
-182.5788,-771.7752,-81.79842	-0.2669948,-0.8980362,-0.1906222,-0.2931008	air_hook_l_just
-183.7748,-772.2465,-81.76355	-0.2660096,-0.8872619,-0.1969322,-0.3212832	air_hook_l_just
-184.9727,-772.7266,-81.72863	-0.2649042,-0.8770351,-0.2023821,-0.3459433	air_hook_l_just
-186.1725,-773.2155,-81.69366	-0.2637408,-0.8674579,-0.2070987,-0.3675155	air_hook_l_just
-187.3741,-773.713,-81.65863	-0.2625642,-0.8585827,-0.2111899,-0.3863866	air_hook_l_just
-188.5775,-774.2194,-81.62355	-0.2614055,-0.8504258,-0.2147476,-0.4028977	air_hook_l_just
-189.7828,-774.7345,-81.58842	-0.2602854,-0.8429789,-0.2178494,-0.4173485	air_hook_l_just
-190.99,-775.2584,-81.55323	-0.2592174,-0.8362167,-0.2205613,-0.4300009	air_hook_l_just
-192.1989,-775.7911,-81.51799	-0.2582091,-0.8301035,-0.222939,-0.4410833	air_hook_l_just
-193.4097,-776.3326,-81.4827	-0.2572644,-0.8245972,-0.2250299,-0.450795	air_hook_l_just
-194.6224,-776.8829,-81.44735	-0.256384,-0.8196527,-0.2268741,-0.4593091	air_hook_l_just
-195.8368,-777.4421,-81.41195	-0.2555668,-0.8152242,-0.2285057,-0.4667766	air_hook_l_just
-197.0531,-778.0101,-81.3765	-0.2548104,-0.8112663,-0.2299538,-0.4733286	air_hook_l
-198.2711,-778.5869,-81.34099	-0.2541115,-0.8077356,-0.2312433,-0.4790795	air_hook_l
-199.491,-779.1726,-81.30543	-0.2534662,-0.8045909,-0.2323953,-0.4841288	air_hook_l
-200.7127,-779.7672,-81.26981	-0.2528707,-0.8017939,-0.2334282,-0.4885634	air_hook_l
-201.8691,-780.3527,-81.23624	-0.2523209,-0.799309,-0.2343574,-0.492459	air_hook_l
-202.9627,-780.9293,-81.20464	-0.2518126,-0.7971037,-0.2351966,-0.4958818	air_hook_l
-203.9959,-781.4969,-81.17491	-0.2515397,-0.7950956,-0.235688,-0.499001	air_hook_l
-204.9709,-782.0555,-81.147	-0.2514676,-0.7932657,-0.2358835,-0.5018491	air_hook_l
-205.8899,-782.6052,-81.12082	-0.2515658,-0.7915965,-0.2358286,-0.5044546	air_hook_l
-206.7552,-783.1459,-81.09631	-0.2518077,-0.7900721,-0.2355626,-0.5068424	air_hook_l
-207.5687,-783.6777,-81.07341	-0.2521696,-0.7886779,-0.2351202,-0.5090346	air_hook_l
-208.3325,-784.2008,-81.05204	-0.2526309,-0.7874007,-0.2345313,-0.5110506	air_hook_l
-209.0485,-784.7151,-81.03215	-0.2531737,-0.786229,-0.2338223,-0.5129077	air_hook_l
-209.7186,-785.2209,-81.01368	-0.253782,-0.785152,-0.2330158,-0.514621	air_hook_l
-210.3444,-785.7181,-80.99657	-0.2544421,-0.7841604,-0.2321317,-0.5162039	air_hook_l
-210.9278,-786.207,-80.98076	-0.2551421,-0.7832458,-0.2311875,-0.5176687	air_hook_l
-211.4705,-786.6876,-80.96621	-0.2558715,-0.7824007,-0.230198,-0.519026	air_hook_l
-211.9739,-787.16,-80.95286	-0.2566212,-0.7816183,-0.2291763,-0.5202852	air_hook_l
-212.4396,-787.6244,-80.94066	-0.2573834,-0.7808928,-0.2281337,-0.5214549	air_hook_l
-212.8692,-788.0809,-80.92957	-0.2581513,-0.780219,-0.22708,-0.5225427	air_fall
-213.2639,-788.5296,-80.91955	-0.258919,-0.7795922,-0.2260238,-0.5235555	air_fall
-213.6253,-788.9707,-80.91055	-0.2596813,-0.7790081,-0.2249723,-0.5244994	air_fall
-213.9867,-789.4198,-80.90154	-0.2361277,-0.8311763,-0.2045669,-0.4599371	air_fall
-214.3481,-789.8769,-80.89254	-0.2132602,-0.872678,-0.1847558,-0.3985206	air_fall
-214.7094,-790.342,-80.88354	-0.1915548,-0.9051877,-0.1659517,-0.3411776	air_fall
-215.0708,-790.8152,-80.87453	-0.1713053,-0.9302974,-0.1484087,-0.2884026	air_fall
-215.4322,-791.2963,-80.86553	-0.1526629,-0.9494345,-0.132258,-0.2403664	air_fall
-215.7954,-791.7855,-80.86838	-0.1355827,-0.9634463,-0.1174607,-0.1989766	air_fall
-216.159,-792.2826,-80.88322	-0.1200135,-0.9731454,-0.1039726,-0.1666572	air_fall
-216.5204,-792.7877,-80.9099	-0.1059338,-0.9793366,-0.09177474,-0.1457921	air_fall
-216.8778,-793.3008,-80.94785	-0.0933383,-0.982609,-0.08086273,-0.1386678	air_fall
-217.2289,-793.822,-80.99599	-0.08220927,-0.9837292,-0.0712212,-0.1429897	air_fall
-217.5714,-794.3511,-81.05256	-0.07245653,-0.9826291,-0.06277201,-0.1589018	air_fall
-217.9034,-794.8882,-81.11498	-0.06398083,-0.978729,-0.05542916,-0.1868786	air_fall
-218.224,-795.4333,-81.18121	-0.05667008,-0.9710978,-0.04909557,-0.2265991	air_fall
-218.5329,-795.9864,-81.24937	-0.05029363,-0.9600481,-0.0435714,-0.2718082	air_fall
-218.8298,-796.5475,-81.31931	-0.04469734,-0.9455468,-0.03872311,-0.3200687	air_fall
-219.1149,-797.1166,-81.39102	-0.03964791,-0.9303631,-0.03434858,-0.3628674	air_fall
-219.3881,-797.6937,-81.46451	-0.03510705,-0.9152822,-0.03041465,-0.4001262	air_fall
-219.6494,-798.2789,-81.53976	-0.03104348,-0.9006875,-0.02689422,-0.4325219	air_fall
-219.8989,-798.872,-81.6168	-0.02742078,-0.8868284,-0.02375572,-0.4606724	air_fall
-220.1365,-799.4731,-81.6956	-0.02420057,-0.8738548,-0.02096592,-0.4851315	air_fall
-220.3741,-800.0823,-81.77441	-0.02134462,-0.861843,-0.0184917,-0.5063882	air_fall
-220.6116,-800.6994,-81.85321	-0.01881617,-0.8508179,-0.0163012,-0.5248706	air_fall
-220.8492,-801.3245,-81.93201	-0.01658072,-0.8407682,-0.01436454,-0.5409508	air_fall
-221.0868,-801.9576,-82.01082	-0.01460639,-0.8316585,-0.0126541,-0.5549512	air_fall
-221.3244,-802.5988,-82.08962	-0.01286411,-0.8234385,-0.01114469,-0.5671502	attack2
-221.562,-803.2479,-82.16843	-0.01132757,-0.8160492,-0.009813528,-0.577788	attack2
-221.7996,-803.905,-82.24723	-0.00134336,-0.809392,-0.01866848,-0.5869705	attack2
-222.0372,-804.5701,-82.32603	0.00754326,-0.8033206,-0.02657046,-0.5949059	attack2
-222.2748,-805.2432,-82.40484	0.0162085,-0.7977824,-0.03450152,-0.6017392	attack2
-222.5124,-805.9243,-82.48364	0.02458102,-0.7927254,-0.04234522,-0.6076093	attack2
-222.75,-806.6134,-82.56245	0.03267695,-0.7881,-0.05009068,-0.612635	attack2
-222.9876,-807.3105,-82.64125	0.04050485,-0.7838603,-0.05772154,-0.6169202	attack2
-223.2252,-808.0157,-82.72005	0.04807414,-0.7799647,-0.06522553,-0.6205559	attack2
-223.4628,-808.7288,-82.79886	0.05539425,-0.776375,-0.07259306,-0.6236213	attack2
-223.7004,-809.45,-82.87766	0.06247451,-0.7730571,-0.07981682,-0.626186	attack2
-223.9261,-810.1791,-82.95824	0.06932408,-0.7699803,-0.08689146,-0.6283108	attack2
-224.14,-810.9162,-83.0406	0.07595193,-0.767117,-0.09381325,-0.6300491	attack2
-224.342,-811.6613,-83.12473	0.08206956,-0.7644877,-0.1002348,-0.6314874	attack2
-224.5321,-812.4144,-83.21062	0.08772159,-0.7620741,-0.106197,-0.6326692	attack2
