-277.5349,56.91833,203.8833	-0.02611618,0.6956345,0.03104253,0.7172496	air_hook_l	0,0,0	0,0,0	True
-272.7579,57.40335,203.8956	-0.0229949,0.6876478,0.02733248,0.7251653	air_hook_l	0,0,0	0,0,0	True
-267.9704,57.88037,203.9103	-0.02024415,0.6805311,0.02406285,0.732044	air_hook_l	0,0,0	0,0,0	True
-263.1723,58.3494,203.9273	-0.01782074,0.674201,0.02118231,0.7380289	air_hook_l	0,0,0	0,0,0	True
-258.3636,58.81042,203.9466	-0.01568627,0.6685788,0.01864521,0.743242	air_hook_l	0,0,0	0,0,0	True
-253.5445,59.26344,203.9683	-0.01380666,0.6635917,0.01641104,0.7477875	air_hook_l	0,0,0	0,0,0	True
-248.7148,59.70846,203.9923	-0.01215172,0.6591727,0.01444393,0.7517547	air_hook_l	0,0,0	0,0,0	True
-243.8745,60.14548,204.0186	-0.01069479,0.6552607,0.01271217,0.7552202	air_hook_l	0,0,0	0,0,0	True
-239.0237,60.57451,204.0473	-0.009412283,0.6518002,0.01118774,0.7582498	air_hook_l	0,0,0	0,0,0	True
-234.1624,60.99553,204.0783	-0.008283401,0.6487412,0.009845915,0.7609004	air_hook_l	0,0,0	0,0,0	True
-229.2905,61.40855,204.1116	-0.007289796,0.6460387,0.008664884,0.7632207	air_hook_l	0,0,0	0,0,0	True
-224.408,61.81357,204.1472	-0.006415258,0.6438526,0.00762538,0.7650847	air_hook_l	0,0,0	0,0,0	True
-219.515,62.21059,204.1852	-0.005645589,0.6419234,0.006710527,0.7667186	air_hook_l	0,0,0	0,0,0	True
-214.6116,62.59962,204.226	-0.004968276,0.6398193,0.005905451,0.7684867	air_hook_l	0,0,0	0,0,0	True
-209.698,62.98064,204.2704	-0.004372462,0.6361474,0.005197247,0.7715376	air_hook_l	0,0,0	0,0,0	True
-204.7746,63.35366,204.3194	-0.003848897,0.629252,0.004574921,0.7771784	air_hook_l	0,0,0	0,0,0	True
-199.8418,63.71868,204.3736	-0.003389424,0.6184335,0.004028777,0.7858195	air_hook_l	0,0,0	0,0,0	True
-194.8998,64.07571,204.4336	-0.002985543,0.6057043,0.003548712,0.7956763	air_hook_l	0,0,0	0,0,0	True
-189.9488,64.42473,204.4995	-0.002630178,0.5918494,0.003126313,0.8060382	air_hook_l	0,0,0	0,0,0	True
-184.9888,64.76575,204.5713	-0.00231689,0.5784388,0.002753929,0.8157179	air_hook_l	0,0,0	0,0,0	True
-180.0197,65.09877,204.649	-0.002040456,0.5664971,0.00242535,0.8240576	air_hook_l	0,0,0	0,0,0	True
-175.0416,65.42379,204.7326	-0.001796688,0.5558825,0.0021356,0.8312563	air_hook_l	0,0,0	0,0,0	True
-170.0545,65.74081,204.8222	-0.001581826,0.5464614,0.001880209,0.8374807	air_hook_l	0,0,0	0,0,0	True
-165.0583,66.04984,204.9177	-0.001392513,0.5381102,0.001655185,0.8428717	air_hook_l	0,0,0	0,0,0	True
-160.0531,66.35086,205.0191	-0.001225756,0.530715,0.001456972,0.8475482	air_hook_l	0,0,0	0,0,0	True
-155.0389,66.64388,205.1264	-0.0010789,0.5241722,0.001282415,0.8516107	air_hook_l	0,0,0	0,0,0	True
-150.0156,66.9289,205.2397	-0.0009495924,0.5183877,0.001128716,0.8551444	air_hook_l	0,0,0	0,0,0	True
-144.9833,67.20592,205.3588	-0.0008357505,0.5132771,0.0009933996,0.858222	air_hook_l	0,0,0	0,0,0	True
-139.942,67.47495,205.4839	-0.0007355349,0.508764,0.0008742801,0.8609052	air_hook_l	0,0,0	0,0,0	True
-134.8916,67.73597,205.6149	-0.0006473215,0.5047807,0.0007694268,0.863247	air_hook_l	0,0,0	0,0,0	True
-129.8322,67.98899,205.7519	-0.0005696774,0.5012662,0.0006771367,0.8652927	air_rise	0,0,0	0,0,0	True
-124.7638,68.23402,205.8947	-0.0005013397,0.4981665,0.0005959083,0.867081	air_rise	0,0,0	0,0,0	True
-119.6863,68.47104,206.0435	-0.000441195,0.4954333,0.0005244184,0.8686457	air_rise	0,0,0	0,0,0	True
-114.5999,68.70006,206.1982	-0.0003882626,0.493024,0.0004615012,0.8700156	air_rise	0,0,0	0,0,0	True
-109.5042,68.92108,206.3585	-0.0003416785,0.4909006,0.0004061299,0.8712154	air_rise	0,0,0	0,0,0	True
-104.399,69.1341,206.5241	-0.0003006772,0.4906272,0.0003573945,0.8713695	air_rise	0,0,0	0,0,0	True
-99.28395,69.33913,206.694	-0.0002646025,0.4928942,0.000314515,0.8700892	air_rise	0,0,0	0,0,0	True
-94.15889,69.53615,206.8679	-0.0002328986,0.4994267,0.0002768307,0.8663561	air_rise	0,0,0	0,0,0	True
-89.02381,69.72517,207.0459	-0.0002050045,0.5067315,0.0002436749,0.8621039	air_rise	0,0,0	0,0,0	True
-83.87862,69.9062,207.2276	-0.0001804406,0.513131,0.0002144775,0.8583102	air_rise	0,0,0	0,0,0	True
-78.72308,70.07922,207.4125	-0.0001588262,0.5200806,0.0001887858,0.8541172	air_rise	0,0,0	0,0,0	True
-73.55694,70.24424,207.5994	-0.0001398298,0.5294979,0.0001662062,0.8483112	air2	0,0,0	0,0,0	True
-68.38002,70.40126,207.7871	-0.0001231662,0.5430003,0.0001463993,0.8397324	air2	0,0,0	0,0,0	True
-63.19231,70.55029,207.9742	-0.0001085601,0.5603858,0.000129038,0.8282317	air2	0,0,0	0,0,0	True
-57.99392,70.69131,208.1599	-9.576502E-05,0.5814134,0.0001138294,0.8136083	air2	0,0,0	0,0,0	True
-52.78488,70.82433,208.3437	-8.452294E-05,0.6041654,0.0001004667,0.796859	air2	0,0,0	0,0,0	True
-47.56519,70.94936,208.5257	-7.456951E-05,0.6248398,8.863569E-05,0.780753	air2	0,0,0	0,0,0	True
-42.33487,71.06638,208.7058	-6.575365E-05,0.6429112,7.815687E-05,0.7659407	air2	0,0,0	0,0,0	True
-37.09392,71.1754,208.884	-5.79561E-05,0.6587428,6.888845E-05,0.7523682	air2	0,0,0	0,0,0	True
-31.84235,71.27642,209.0603	-5.106664E-05,0.6726469,6.069943E-05,0.7399637	air2	0,0,0	0,0,0	True
-26.58016,71.36945,209.2346	-4.498465E-05,0.6848906,5.347017E-05,0.7286459	air2	0,0,0	0,0,0	True
-21.30735,71.45447,209.4069	-3.961789E-05,0.695516,4.709108E-05,0.7185107	attack1	0,0,0	0,0,0	True
-16.02394,71.53149,209.5771	-3.488517E-05,0.7047479,4.146561E-05,0.7094578	attack1	0,0,0	0,0,0	True
-10.72991,71.60051,209.7454	-0.0006413761,0.7129608,0.0007740151,0.7012032	attack1	0,0,0	0,0,0	True
-5.42527,71.66153,209.9117	-0.001111928,0.7201105,0.001342379,0.6938572	attack1	0,0,0	0,0,0	True
-0.1116775,71.71455,210.084	-0.001461792,0.7263415,0.001764979,0.6873302	attack1	0,0,0	0,0,0	True
5.210868,71.75957,210.2623	-0.001879118,0.6993768,0.001873172,0.7147483	attack1	0,0,0	0,0,0	True
10.54237,71.7966,210.4467	-0.002161731,0.6746846,0.001921873,0.7381005	attack1	0,0,0	0,0,0	True
15.88282,71.82562,210.6371	-0.00235457,0.652235,0.001933987,0.7580107	attack1	0,0,0	0,0,0	True
21.23223,71.84664,210.8336	-0.002433067,0.6319405,0.001895439,0.7750108	attack1	0,0,0	0,0,0	True
26.59062,71.85966,211.036	-0.002412769,0.613678,0.001813503,0.7895506	attack1	0,0,0	0,0,0	True
31.95798,71.86469,211.2445	-0.002312604,0.5975128,0.001697803,0.8018543	attack1	0,0,0	0,0,0	True
37.33435,71.86171,211.4589	-0.00214882,0.5830663,0.001555335,0.8124202	attack1	0,0,0	0,0,0	True
42.71976,71.85073,211.6793	-0.001934187,0.570401,0.001392233,0.8213629	attack1	0,0,0	0,0,0	True
48.11425,71.83176,211.9054	-0.001679298,0.5593506,0.001213059,0.8289287	attack1	0,0,0	0,0,0	True
53.51797,71.80478,212.1372	-0.001392745,0.5499741,0.001021202,0.83518	attack1	0,0,0	0,0,0	True
58.93114,71.7698,212.3743	-0.001082103,0.5429792,0.0008179287,0.8397451	attack1	0,0,0	0,0,0	True
64.35393,71.72682,212.6162	-0.000754111,0.5387758,0.0006030791,0.8424487	attack1	0,0,0	0,0,0	True
69.78661,71.67584,212.8625	-0.000413103,0.536833,0.0003771968,0.8436883	attack1	0,0,0	0,0,0	True
75.22938,71.61687,213.1126	-6.405752E-05,0.5379928,0.000136524,0.8429494	attack1	0,0,0	0,0,0	True
80.68232,71.54989,213.3663	0.0002908795,0.5416555,-0.0001196282,0.8406005	attack1	0,0,0	0,0,0	True
86.14542,71.47491,213.6237	0.0006556942,0.5457477,-0.0003864543,0.8379493	attack1	0,0,0	0,0,0	True
91.61871,71.39194,213.8847	0.001033645,0.5493381,-0.0006612997,0.8355993	attack1	0,0,0	0,0,0	True
97.10217,71.30096,214.1493	0.001423444,0.5527074,-0.000945083,0.8333737	attack1	0,0,0	0,0,0	True
102.5958,71.20198,214.4175	0.001824516,0.5556649,-0.001235838,0.8314035	attack1	0,0,0	0,0,0	True
108.0997,71.095,214.6892	0.002234891,0.5584786,-0.001534353,0.8295145	attack1	0,0,0	0,0,0	True
113.6138,70.98003,214.9645	0.002654328,0.5609493,-0.001838446,0.827844	air2	0,0,0	0,0,0	True
119.138,70.85705,215.2433	0.003080866,0.5633353,-0.002149273,0.8262199	air2	0,0,0	0,0,0	True
124.6725,70.72607,215.5255	0.002711228,0.5654331,-0.001891407,0.8247876	air2	0,0,0	0,0,0	True
130.2172,70.5871,215.8113	0.002385926,0.5672761,-0.001664469,0.8235226	air2	0,0,0	0,0,0	True
135.7722,70.44012,216.1007	0.002099646,0.5688955,-0.001464754,0.8224059	air2	0,0,0	0,0,0	True
141.3373,70.28514,216.3934	0.00184771,0.5703187,-0.001288999,0.8214204	air2	0,0,0	0,0,0	True
146.9127,70.12216,216.6897	0.001626004,0.5717845,-0.001134332,0.8204015	air2	0,0,0	0,0,0	True
152.4983,69.95119,216.9893	0.001430901,0.5732873,-0.0009982249,0.8193526	air2	0,0,0	0,0,0	True
158.0942,69.77221,217.2924	0.001259205,0.5746083,-0.0008784465,0.8184271	air2	0,0,0	0,0,0	True
163.6949,69.58523,217.6051	0.001108109,0.5757694,-0.0007730388,0.817611	air2	0,0,0	0,0,0	True
169.3005,69.39025,217.9274	0.0009825701,0.5385101,-0.0006854603,0.8426182	air2	0,0,0	0,0,0	True
174.9111,69.18727,218.2594	0.0008697233,0.5048403,-0.0006067362,0.8632122	air2	0,0,0	0,0,0	True
180.5267,68.9763,218.6009	0.0007687866,0.474645,-0.0005363207,0.8801769	air2	0,0,0	0,0,0	True
186.1472,68.75732,218.952	0.0006788468,0.4477363,-0.0004735769,0.8941653	air2	0,0,0	0,0,0	True
191.7728,68.53034,219.3127	0.000598971,0.4236517,-0.000417854,0.9058249	air2	0,0,0	0,0,0	True
197.4033,68.29536,219.6829	0.0005281799,0.402162,-0.0003684686,0.9155683	air2	0,0,0	0,0,0	True
203.0388,68.05238,220.0627	0.0004655403,0.3830353,-0.0003247701,0.9237335	air2	0,0,0	0,0,0	True
208.6793,67.80141,220.4522	0.0004101825,0.3660456,-0.0002861513,0.9305968	air2	0,0,0	0,0,0	True
214.3248,67.54243,220.8512	0.0003613067,0.3509786,-0.0002520547,0.9363834	air2	0,0,0	0,0,0	True
219.9753,67.27545,221.2597	0.0003181862,0.337634,-0.0002219729,0.9412774	air2_right	0,0,0	0,0,0	True
225.6307,67.00047,221.6779	0.0002801651,0.3258275,-0.0001954487,0.9454292	air2_right	0,0,0	0,0,0	True
231.2912,66.7175,222.1056	0.0002466552,0.315391,-0.0001720715,0.9489618	air2_right	0,0,0	0,0,0	True
236.9566,66.42652,222.5429	0.0002171316,0.306172,-0.0001514753,0.9519762	air2_right	0,0,0	0,0,0	True
242.627,66.12754,222.9898	0.0001911269,0.2980332,-0.0001333339,0.9545555	air2_right	0,0,0	0,0,0	True
248.3027,65.82056,223.4461	0.0001682266,0.2908517,-0.0001173582,0.9567682	air2_right	0,0,0	0,0,0	True
253.9843,65.50558,223.9115	0.0001480518,0.2862723,-0.0001032838,0.9581483	air2_right	0,0,0	0,0,0	True
259.6725,65.18261,224.3854	0.0001302856,0.2860014,-9.088981E-05,0.9582292	air2_right	0,0,0	0,0,0	True
265.3681,64.85163,224.8671	0.0001146618,0.2907758,-7.999032E-05,0.9567912	air2_right	0,0,0	0,0,0	True
271.0717,64.51266,225.3561	0.0001009405,0.3004628,-7.041807E-05,0.9537935	air2_right	0,0,0	0,0,0	True
276.7839,64.16568,225.8517	8.88837E-05,0.3129342,-6.200702E-05,0.9497748	air2_right	0,0,0	0,0,0	True
282.5052,63.8107,226.3531	7.829594E-05,0.3285501,-5.462079E-05,0.9444866	air2_right	0,0,0	0,0,0	True
288.2362,63.44772,226.8592	6.900456E-05,0.3475965,-4.813894E-05,0.9376442	air2	0,0,0	0,0,0	True
293.9773,63.07675,227.3692	0,0.9848905,0,0.1731787	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
299.7344,62.75686,227.8667	0,0.9848905,0,0.1731787	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
305.5058,62.4344,228.3509	0,0.9848905,0,0.1731787	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
311.2895,62.10949,228.8217	-0.008802067,0.9869011,0.02044902,0.1597828	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
317.0752,61.78047,229.2927	-0.01558037,0.9891742,0.03901767,0.1406034	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
322.8628,61.44733,229.7638	-0.02034808,0.9914404,0.05589891,0.1162205	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
328.6525,61.11008,230.2351	-0.02321193,0.9933576,0.07122283,0.08734553	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
334.4441,60.76872,230.7065	-0.02443346,0.9945633,0.08509336,0.05482615	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
340.2377,60.42323,231.1781	-0.02427174,0.9947378,0.09759694,0.01955473	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
346.0334,60.07363,231.6499	-0.02297473,0.9936414,0.1088105,-0.01758671	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
351.831,59.71991,232.1218	-0.02077182,0.9911319,0.1188077,-0.05577477	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
357.6306,59.36206,232.5939	-0.01786892,0.9871648,0.1276631,-0.0942787	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
363.4321,59.0001,233.0661	-0.01444594,0.9817805,0.1354537,-0.1324792	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
369.2357,58.63401,233.5385	-0.01065649,0.9750854,0.1422596,-0.1698736	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
375.0413,58.26379,234.0111	-0.006628965,0.9672322,0.1481629,-0.2060724	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
380.8488,57.88945,234.4839	-0.002468663,0.9583999,0.153246,-0.2407887	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
386.6584,57.51097,234.9568	0.001739759,0.9487791,0.1575906,-0.2738254	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
392.4699,57.12837,235.4298	0.005929611,0.9385589,0.1612756,-0.305061	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
398.2834,56.74164,235.903	0.01004952,0.9279184,0.1643761,-0.3344353	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
404.099,56.35077,236.3764	0.01406099,0.917021,0.1669625,-0.361937	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
409.9165,55.95577,236.85	0.01793616,0.906011,0.1690997,-0.3875922	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
415.736,55.55664,237.3237	0.02165584,0.8950127,0.1708471,-0.4114541	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
421.5574,55.15337,237.7975	0.02520777,0.8841303,0.172258,-0.4335959	air_hook_l_just	311.5804,66.94611,178.8611	0,0,0	True
427.3809,54.74596,238.2716	-0.01161504,-0.8531557,-0.01901345,0.5211803	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
433.2064,54.33441,238.7458	-0.01392275,-0.8487421,-0.02237399,0.5281501	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
439.0338,53.91872,239.2201	-0.01416005,-0.8446912,-0.02237355,0.5345987	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
444.8681,53.50328,239.635	-0.01425614,-0.8407992,-0.02216836,0.5407052	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
450.7102,53.08982,239.9654	-0.01435081,-0.8370037,-0.02197658,0.5465674	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
456.5588,52.67808,240.2142	-0.01444707,-0.8332995,-0.0218013,0.5522029	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
462.4126,52.2678,240.3842	-0.01454518,-0.8296819,-0.02164146,0.5576273	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
468.2705,51.85872,240.4778	-0.01464536,-0.8261466,-0.02149616,0.5628546	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
474.1314,51.45062,240.4973	-0.0147478,-0.8226894,-0.0213645,0.5678982	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
479.9945,51.04328,240.4452	-0.01485268,-0.8193068,-0.02124574,0.5727691	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
485.8588,50.63649,240.3233	-0.01496007,-0.8159953,-0.02113906,0.5774782	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
491.7237,50.23006,240.1339	-0.01507011,-0.8127516,-0.02104384,0.5820351	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
497.5883,49.82378,239.8786	-0.01518287,-0.8095728,-0.02095944,0.5864487	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
503.4521,49.4175,239.5593	-0.01529839,-0.8064561,-0.02088526,0.5907269	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
509.3145,49.01102,239.1777	-0.02229286,-0.8031045,-0.03010715,0.5946593	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
504.4906,49.55224,235.841	-0.02212757,-0.8004743,-0.02960845,0.5982262	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
499.6428,50.09095,232.4915	-0.02191772,-0.7976696,-0.02904188,0.6019962	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
494.771,50.62713,229.1296	-0.02170689,-0.7946706,-0.0284658,0.6059844	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
489.8751,51.16078,225.7555	-0.02149483,-0.7914578,-0.02787937,0.6102093	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
484.955,51.69191,222.3693	-0.02128085,-0.788008,-0.02728111,0.614692	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
480.0107,52.22049,218.9712	-0.02106443,-0.7842958,-0.02666978,0.6194556	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
475.0422,52.74653,215.5615	-0.02084478,-0.7802915,-0.02604376,0.6245258	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
470.0493,53.27003,212.1404	-0.02062107,-0.7759612,-0.02540141,0.6299316	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
465.032,53.79097,208.7081	-0.02039231,-0.7712658,-0.02474086,0.6357052	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
459.9903,54.30936,205.2648	-0.02015733,-0.7661601,-0.02406006,0.6418829	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
454.9241,54.82518,201.8109	-0.01991468,-0.7605914,-0.02335671,0.6485048	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
449.8334,55.33844,198.3466	-0.01966267,-0.754499,-0.02262827,0.6556163	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
444.7181,55.84912,194.8722	-0.01939921,-0.747811,-0.02187193,0.6632677	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
439.5782,56.35722,191.3881	-0.01912178,-0.7404439,-0.02108456,0.6715152	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
434.4136,56.86273,187.8947	-0.01882725,-0.7322991,-0.02026272,0.6804212	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
429.2243,57.36564,184.3923	-0.01851186,-0.7232605,-0.01940267,0.6900545	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
424.0103,57.86595,180.8815	-0.0181709,-0.7131909,-0.01850036,0.7004901	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
418.7715,58.36365,177.3626	-0.01779861,-0.701928,-0.01755153,0.7118092	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
413.508,58.85872,173.8364	-0.01738784,-0.6892804,-0.01655179,0.7240969	attack1_hook_l1	311.5804,66.94611,178.8611	0,0,0	True
408.2198,59.35114,170.3033	-0.01738784,-0.6892804,-0.01655179,0.7240969	attack1_hook_l1	0,0,0	0,0,0	True
402.9068,59.83691,166.7641	-0.01738784,-0.6892804,-0.01655179,0.7240969	attack1_hook_l1	0,0,0	0,0,0	True
397.5862,60.31468,163.2172	-0.01650152,-0.7241647,-0.01727127,0.6892133	attack1_hook_l1	0,0,0	0,0,0	True
392.2581,60.78445,159.6626	-0.01566574,-0.7536117,-0.01783356,0.6568912	attack1_hook_l1	0,0,0	0,0,0	True
386.9223,61.24622,156.1004	-0.01498934,-0.7784634,-0.01851699,0.6272377	attack1_hook_l1	0,0,0	0,0,0	True
381.579,61.69999,152.5305	-0.01444511,-0.7994536,-0.01927354,0.6002449	attack1_hook_l1	0,0,0	0,0,0	True
376.228,62.14576,148.9529	-0.01400883,-0.8172064,-0.0200645,0.5758254	attack1_hook_l1	0,0,0	0,0,0	True
370.8695,62.58353,145.3677	-0.0136594,-0.8322482,-0.02085919,0.5538424	attack1_hook_l1	0,0,0	0,0,0	True
365.5033,63.0133,141.7747	-0.01337868,-0.8450193,-0.02163378,0.5341305	attack1_hook_l1	0,0,0	0,0,0	True
360.1295,63.43507,138.1742	-0.01315131,-0.855887,-0.02237019,0.5165114	attack1_hook_l1	0,0,0	0,0,0	True
354.7481,63.84885,134.5659	-0.01296441,-0.8651568,-0.02305504,0.5008034	attack1_hook_l1	0,0,0	0,0,0	True
349.3592,64.25462,130.95	-0.01280729,-0.8730825,-0.02367889,0.4868287	attack1_hook_l1	0,0,0	0,0,0	True
343.9626,64.65239,127.3264	-0.0126712,-0.8798751,-0.02423537,0.4744176	attack1_hook_l1	0,0,0	0,0,0	True
338.5584,65.04216,123.6951	-0.01254893,-0.8857098,-0.02472052,0.4634107	attack1_hook_l1	0,0,0	0,0,0	True
333.1543,65.42393,120.053	-0.01243402,-0.8907332,-0.02513075,0.453661	attack1_hook_l1	0,0,0	0,0,0	True
327.7502,65.7977,116.4002	-0.01106334,-0.9144681,-0.0259696,0.4036724	attack1_hook_l1	0,0,0	0,0,0	True
322.3461,66.16347,112.7365	-0.009817873,-0.933201,-0.02652615,0.3582399	attack1_hook_l1	0,0,0	0,0,0	True
316.9421,66.52124,109.062	-0.008694854,-0.9479279,-0.02665036,0.3172489	air2	0,0,0	0,0,0	True
311.5382,66.87101,105.3768	-0.00768793,-0.9594668,-0.02644031,0.2804736	air2	0,0,0	0,0,0	True
306.1343,67.21278,101.6807	-0.006794968,-0.9685482,-0.02336923,0.2476331	air2	0,0,0	0,0,0	True
300.7304,67.54655,97.97385	-0.005999878,-0.975624,-0.02063476,0.2183943	air2	0,0,0	0,0,0	True
295.3266,67.87231,94.25618	-0.005293805,-0.9811274,-0.01820644,0.1924308	air2	0,0,0	0,0,0	True
289.9229,68.19009,90.52771	-0.00466807,-0.9854017,-0.01605441,0.1694227	air2	0,0,0	0,0,0	True
284.5192,68.49986,86.78844	-0.004114411,-0.9887175,-0.01415027,0.1490658	air2	0,0,0	0,0,0	True
279.116,68.80163,83.03839	-0.003625257,-0.9913212,-0.01246797,0.1308193	air2	0,0,0	0,0,0	True
273.7134,69.0954,79.27755	-0.003194198,-0.9935697,-0.01098548,0.1126431	air2	0,0,0	0,0,0	True
268.3115,69.38116,75.50593	-0.002813875,-0.9953473,-0.00967747,0.09582428	air2	0,0,0	0,0,0	True
262.9102,69.65894,71.72353	-0.002478316,-0.9966966,-0.008523418,0.08072919	air2_right	0,0,0	0,0,0	True
257.5096,69.9287,67.93035	-0.002182355,-0.997694,-0.00750555,0.06742129	air2_right	0,0,0	0,0,0	True
252.1097,70.19048,64.1264	-0.001921453,-0.9984242,-0.006608256,0.05569438	air2_right	0,0,0	0,0,0	True
246.7104,70.44424,60.31166	-0.001691547,-0.9989522,-0.005817565,0.0453642	air2_right	0,0,0	0,0,0	True
241.3118,70.69002,56.48615	-0.001489018,-0.999328,-0.005121025,0.03626682	air2_right	0,0,0	0,0,0	True
235.9138,70.92779,52.64985	-0.001310646,-0.9995897,-0.004507571,0.02825673	air2_right	0,0,0	0,0,0	True
230.5164,71.15755,48.80277	-0.001153581,-0.9997666,-0.003967392,0.02120503	air2_right	0,0,0	0,0,0	True
225.1196,71.37933,44.9449	-0.001015272,-0.9998729,-0.003491722,0.01552087	air2_right	0,0,0	0,0,0	True
219.7233,71.59309,41.07625	-0.0008935223,-0.9999396,-0.003073,0.01051793	air2_right	0,0,0	0,0,0	True
214.3275,71.79887,37.19681	-0.0007863559,-0.9999774,-0.002704433,0.006114805	air2_right	0,0,0	0,0,0	True
208.9322,71.99664,33.30658	-0.0006920266,-0.9999938,-0.002380016,0.002501439	air2_right	0,0,0	0,0,0	True
203.5365,72.18641,29.40554	-0.0006089964,-0.9999976,-0.002094459,0.0001067824	air2_right	0,0,0	0,0,0	True
198.1397,72.36818,25.49378	-0.0005359218,-0.9999968,-0.001843141,0.00166456	air2_right	0,0,0	0,0,0	True
192.7406,72.54195,21.57144	-0.0004716809,-0.9999665,-0.001622204,0.008007561	air2_right	0,0,0	0,0,0	True
187.3384,72.70772,17.63877	-0.0004152751,-0.9998119,-0.001428213,0.01933863	air2_right	0,0,0	0,0,0	True
181.9321,72.86549,13.69615	-0.0003657632,-0.9993939,-0.001257932,0.03478549	air2_right	0,0,0	0,0,0	True
176.5202,73.01526,9.744236	-0.0003223273,-0.998521,-0.001108547,0.05435546	air2_right	0,0,0	0,0,0	True
171.102,73.15703,5.783563	-0.0002843335,-0.9968071,-0.0009778792,0.07984139	air2	0,0,0	0,0,0	True
165.6767,73.2908,1.814738	-0.0002509247,-0.9942158,-0.0008629798,0.1073976	air2	0,0,0	0,0,0	True
160.2502,73.41657,-2.164822	-0.0002215433,-0.9905727,-0.0007619314,0.1369858	air2	0,0,0	0,0,0	True
154.8215,73.53434,-6.154947	-0.0001950288,-0.9918852,-0.0006707428,0.1271352	air2	0,0,0	0,0,0	True
149.3904,73.64411,-10.15559	-0.0001716301,-0.9922288,-0.0005902698,0.1244256	air2	0,0,0	0,0,0	True
143.9568,73.74588,-14.16676	-0.0001510355,-0.9923967,-0.0005194409,0.1230796	air2	0,0,0	0,0,0	True
138.5208,73.83965,-18.18846	-0.0001329119,-0.9925429,-0.0004571104,0.1218949	air2	0,0,0	0,0,0	True
133.0823,73.92542,-22.22066	-0.000116963,-0.9926705,-0.0004022588,0.1208522	air2	0,0,0	0,0,0	True
127.6414,74.00319,-26.26338	-0.0001029276,-0.9927503,-0.0003539883,0.1201945	air2	0,0,0	0,0,0	True
